id,source,text,title,author,rating,date,url,sentiment,category,metadata_app_id,metadata_thumbs_up,metadata_review_id,metadata_version,metadata_sentiment_polarity,metadata_sentiment_subjectivity,metadata_sentiment_confidence,metadata_feed_url,metadata_published
1c97ee9a48cacf5ea0c6989726412c92,playstore,"keeps crashing, keeps automatically signing out. when I try to login even first time, app says ""too many requests"". this app also doesn't stop kids to download chrome and then they can watch anything on chrome. if kid sign out from edge it will not stop the kid and then it's unsafe. after sign out by kid it will not send any report to parents.",,Dinesh kumar,1.0,2025-08-09T21:48:30,,Positive,App Performance,com.microsoft.familysafety,4.0,d5b0834e-af54-4115-9f4b-da4edf55a324,2.0.3.1064,0.375,0.41666666666666663,0.375,,
16472415b37555055d8ce516e3b60e12,playstore,good app. works and functions very well.,,J. K.,5.0,2025-08-09T08:00:43,,Positive,Others,com.microsoft.familysafety,0.0,b2aa1080-d8e1-4671-a698-91104341e7e8,2.0.3.1064,0.44999999999999996,0.45000000000000007,0.44999999999999996,,
9639e12e0709a1748962bb050b44861e,playstore,"won't let ne sign in on the app. it says ""too many request""",,em0 Playz,3.0,2025-08-09T05:22:33,,Positive,Login & Account Issues,com.microsoft.familysafety,0.0,f4d4cd01-9400-4580-b6ff-8868d8ae32dc,2.0.3.1064,0.5,0.5,0.5,,
75150adb31832b8d83acc5de28d947cf,playstore,So few tech companies put effort into helping out parents. This is a rare find.,,De Wet Blomerus,5.0,2025-08-09T03:33:29,,Neutral,Customer Support,com.microsoft.familysafety,0.0,5af881eb-118c-43ca-8616-7f4b9a3b8e61,2.0.3.1064,0.04999999999999999,0.5,0.04999999999999999,,
eef191fe1d5c97f4f5dd85ae3f206e8d,playstore,"so far, great experiences using it to limit screen time and monitor installed apps, internet activity, etc.",,Gavin Schmidt,5.0,2025-08-08T19:55:43,,Positive,Screen Time,com.microsoft.familysafety,0.0,ddbbc955-babc-4bed-959e-47481f257e13,2.0.3.1064,0.45,0.875,0.45,,
5ff2b20ca92f5803b1b6215b86232f90,playstore,useless for iphone or ipad tracking. . . which is what my daugther use. wish the apps would have let me know before going through the whole process.,,Matrisk !,1.0,2025-08-08T02:12:09,,Negative,Devices,com.microsoft.familysafety,1.0,27a6c024-775f-4549-ba7a-b908b8de2cb8,2.0.3.1064,-0.15,0.30000000000000004,0.15,,
2b20e38a72168bee82c658a32064d93d,playstore,"Microsoft bailed on helping parents with an important issue of limiting screen time for kids. Disgraceful! Used to be able to consolidate time across devices, Windows, Xbox and even Android phone including Samsung. Android is gone and you can't even consolidate time between Xbox and Windows!!!!! Has to be set individually. if I set 3 for each, my kid can work the system & play 3 on Xbox and 3 on his PC. I WANT 3 IN TOTAL!! WTH did you do Microsoft? You STINK!!",,Bob Caruso,1.0,2025-08-07T17:03:38,,Positive,Screen Time,com.microsoft.familysafety,2.0,f9d6726c-ca29-468e-91ea-bc7d54bf499f,2.0.3.1064,0.375,0.69375,0.375,,
9f1bd8ffa613343b40cdc619de61b15d,playstore,Good app for monitoring kids using their gadgets especially PC and notebook.,,Irfian Teuku,5.0,2025-08-07T13:44:41,,Positive,Privacy Concerns,com.microsoft.familysafety,0.0,57fa9e08-9f92-475c-a893-4f103fbe2e02,2.0.3.1064,0.35,0.8,0.35,,
47d4a8d80afcd44b4c0c0e37c989e2e9,playstore,"One of the worst apps I've used. Super slow, bad UI design, requests sometimes works, and when it works it takes a while to actually do something on the family PC! And no way to disable email notifications!",,Mohammadreza Taikandi,2.0,2025-08-06T01:13:55,,Negative,Notifications & Alerts,com.microsoft.familysafety,2.0,13cea1bf-1c68-4696-be32-b67f6e8c64ec,2.0.3.1064,-0.3333333333333333,0.5666666666666667,0.3333333333333333,,
2d74a5dea81fabf3897655bddfd7f540,playstore,"In a kid, I don't like limited time on roblox, geomatry dash, etc. I'm pretty sure my mom would rate 4 stars.",,Goobie,1.0,2025-08-04T06:33:17,,Positive,Feature Limitations,com.microsoft.familysafety,0.0,a9ee9a47-0038-497a-a2f4-afb81caab140,2.0.3.1064,0.2261904761904762,0.6772486772486772,0.2261904761904762,,
bac9fb9c0dd8179682c7260d7cd3f128,playstore,"This is by far the worst family safety control application out there, you can approve your child request for applications 10 times and they still won't be able to use them. This app is a real embarrassment for Microsoft.",,Nimrod Dori,1.0,2025-08-03T22:37:02,,Neutral,Full Frustration,com.microsoft.familysafety,3.0,612c0f5a-6230-40e0-910b-3cda030c985a,2.0.3.1064,-0.05,0.73125,0.05,,
18a56aa30aa2ea7fa38a8ab30eee7b3a,playstore,the tool is too slow. specisly when we need to set/change time per day for multiple kids.,,Helio Campos Mello de Andrade,2.0,2025-08-02T18:12:09,,Negative,App Performance,com.microsoft.familysafety,1.0,f137270b-f223-46c6-93ce-c65ed3b7fd04,2.0.3.1064,-0.15000000000000002,0.19999999999999998,0.15000000000000002,,
e733f7a1f11636647cd81cec7d02f7d7,playstore,"I can not give my kids extra time from my phone, it also doesn't show the time they have used but does give them the correct amount of time each day. I am only giving it 2 stars because it limits their time even if I can't give them extra.",,Israel Grant,2.0,2025-08-01T01:14:05,,Neutral,Devices,com.microsoft.familysafety,2.0,45adbbb3-b128-4606-8642-81e6853a5ca9,2.0.3.1064,0.0,0.4000000000000001,0.0,,
1e607bbab476ae5269b18fcd54b80f54,playstore,"App management is Ok, but the APP is so slow! Giving more time limit takes a whole flight to the moon. Update: I have tried your suggestion and it does not work. I have ollowed instructions, updated an application. Cleared application data and caches. The issue is the same. Screen load times are like 5+ seconds. Please optimize your app, add local caches, CDNs, geographical infrastracture distribution etc. Optimize app/backend performance. Load time after each click/tap should be below 1 second.",,Georgijs Samoilenko,3.0,2025-07-31T18:10:57,,Positive,Screen Time,com.microsoft.familysafety,2.0,7ccbe2da-b7b8-4230-a3eb-33d43d71364a,2.0.3.1064,0.11785714285714285,0.27499999999999997,0.11785714285714285,,
5e5c7a79d764378ea393b5ad17a602c9,playstore,"Miserable, infuriating app. It often refuses my password, and makes me jump through many hoops just to sign on to the thing. My child who is desperate for screen time, stands there waiting while I try my password multiple times, check my email for the code, check the authenticator app-which doesn't work either, only to have it time out, or give me an error code. I hate this thing more than I can say.",,Marcia Herman,1.0,2025-07-30T02:32:34,,Negative,Screen Time,com.microsoft.familysafety,11.0,2c6730a9-29e2-493f-8ee8-f71e6e711442,2.0.3.1064,-0.25,0.7125,0.25,,
078107fa8332198d1121f81f0ef616e1,playstore,"Terrible app. Notifications are hideously slow, if they ever show up and adding funds is actually impossible. I ended up using a desktop browser which is still a terrible experience but at least it worked eventually.",,James Andrews,1.0,2025-07-29T17:12:08,,Negative,Notifications & Alerts,com.microsoft.familysafety,2.0,ec682fe7-9e17-4b1e-b81c-260a2e02dbdd,2.0.3.1064,-0.6533333333333333,0.76,0.6533333333333333,,
a7529bc2a35ba3b5ffb85938bb9fd90d,playstore,need dark mode,,T C,1.0,2025-07-29T11:49:19,,Negative,Others,com.microsoft.familysafety,0.0,de844d72-3864-4918-8aa0-5769427131be,2.0.3.1064,-0.15,0.4,0.15,,
66a9b04838fb20326a29fe243240ca24,playstore,very buggy. takes 3 or 4 tries to actually add time successfully to childs laptop. each try needs a new request from the child. will try submitting logs as it is possible the issue is on the server side or on the laptop side.,,Aaron L.,2.0,2025-07-29T09:58:21,,Positive,App Performance,com.microsoft.familysafety,3.0,2b82d061-ce55-4e3b-8ca1-8ceeb744af8a,2.0.3.1064,0.1643939393939394,0.5340909090909091,0.1643939393939394,,
023feb6fd69892c90e0575866b835132,playstore,a painful disruptive app,,Phil Hal,1.0,2025-07-29T06:54:23,,Negative,Others,com.microsoft.familysafety,0.0,5845e65b-0f13-4ddb-a1e7-000f4493c55a,,-0.7,0.9,0.7,,
8d3b2c82958ac059bc329351c7fa12fc,playstore,"great app, very nice features, must use for every parent",,Afzal Sorathiya,5.0,2025-07-28T20:28:52,,Positive,Others,com.microsoft.familysafety,0.0,2d8abd27-3ecc-4fe7-bba6-64be138cf1ba,2.0.3.1064,0.79,0.875,0.79,,
80869fe7879995b0344ccb4808fc725d,playstore,Will not let me sign in website will this app is just bugged,,erik izazaga,1.0,2025-07-28T03:06:53,,Neutral,App Performance,com.microsoft.familysafety,0.0,966ce782-42a7-48fe-9369-1a5822e4fb4d,2.0.3.1064,0.0,0.0,0.0,,
14d81479f6e9bb9921332f7c625244b6,playstore,i love being able to keep my kids safe from anywhere,,Mario Guadarrama,5.0,2025-07-28T00:17:42,,Positive,Others,com.microsoft.familysafety,0.0,847d8803-d687-40e4-ae20-e49ecd480a44,2.0.3.1064,0.5,0.5750000000000001,0.5,,
f5ab29249710abc31febbccbfcf88265,playstore,"Consistently laggy performance, have to wait for even lists of apps to load in the UI, then can take multiple minutes until a change or agreed request to visit a website etc is processed on protected devices. Also lacking ability to assign a shared time limit to multiple apps so that if 1 hour played on game A then no time for game B etc. Cannot assign a usage time for websites",,Generic Email,3.0,2025-07-27T21:22:20,,Negative,Screen Time,com.microsoft.familysafety,2.0,6bae1c8d-643d-4d21-ba89-b4fcc30eacae,2.0.3.1064,-0.11000000000000001,0.21000000000000002,0.11000000000000001,,
f939125d413edf78c502605bb796e847,playstore,Many improvements this year that have made it a lot more useful for implementing safety controls for my children,,Jeremy Jon Cruz Montano,5.0,2025-07-27T06:50:25,,Positive,Others,com.microsoft.familysafety,0.0,9c9763fe-ad28-49ac-8035-afe36785b335,2.0.3.1064,0.43333333333333335,0.3333333333333333,0.43333333333333335,,
82b1a44499c10c92a044c6b57345f750,playstore,good,,thualfekar 4ga,3.0,2025-07-27T05:20:44,,Positive,Others,com.microsoft.familysafety,0.0,98d98516-a013-42e1-8612-53973b402a72,,0.7,0.6000000000000001,0.7,,
1f4d78d4045e9d75641db9f4d6ebc229,playstore,no location tracking makes the app poor,,Eric Wyma,3.0,2025-07-26T20:27:00,,Negative,Devices,com.microsoft.familysafety,0.0,78e1ffa4-e22d-4a62-a3b0-02e28a1f5606,2.0.3.1064,-0.4,0.6,0.4,,
b553a99c5edfe73fb39d6fce95c6c332,playstore,"so many bugs, awful to use. wouldn't let us add a new family member. requests took ages to go through, kept trying to get us to sign in when we were already signed in, and then wouldn't let us proceed to next step as it kept coming up with ""too many requests"". fix this please",,Ryder,1.0,2025-07-26T17:50:11,,Neutral,App Performance,com.microsoft.familysafety,6.0,ed14e40c-c633-4289-a85f-11a9afc023ad,2.0.3.1064,0.02727272727272727,0.4909090909090909,0.02727272727272727,,
f27196f90a8f875ba2a1d81c0959f44c,playstore,"Sucks! Quality Assurance needs to spend some time on this. I use this app for parental control and to add money to my son's account. But every step of the 8 step process to accomplish this freezes and I have to start again to get to the next step. That turns a 45 second, 8 step process into 36 steps and over 5 minutes to complete. The old app was way better - and worked!",,Doug Williams,2.0,2025-07-25T05:54:22,,Neutral,App Performance,com.microsoft.familysafety,4.0,a8153cc9-1b77-42ed-92a5-a9193f2b5d2e,2.0.3.1064,0.075,0.2333333333333333,0.075,,
9a6ddc1fb8976557d304226796b90875,playstore,Recent update fails to log in with authenticator app.,,Doods Dumaguing,1.0,2025-07-24T16:10:54,,Negative,App Reliability,com.microsoft.familysafety,1.0,94b04751-63c2-4e1b-b78d-c967d6096212,2.0.3.1064,-0.25,0.275,0.25,,
4bf844d5cb01abe75c41099d095c0fcc,playstore,So slow. Like really slow. Why does it take so long to load the Xbox and Windows settings for a profile??,,Chris Hurley,3.0,2025-07-24T03:34:28,,Negative,Setup & Configuration,com.microsoft.familysafety,1.0,d204cca4-d719-454d-9836-12d2b2042a75,2.0.3.1064,-0.2166666666666667,0.39999999999999997,0.2166666666666667,,
e7fd6b2c8ad85914f7606e7b5ad2c132,playstore,Nice,,Sai Thaw Htoo Sai,5.0,2025-07-23T23:02:31,,Positive,Others,com.microsoft.familysafety,0.0,b82fbfdd-bf71-4629-bf31-440782ad1c7a,2.0.3.1064,0.6,1.0,0.6,,
92b3183433d523d85ff1b49234f407f1,playstore,nice its good,,Awol Ibi,1.0,2025-07-23T20:24:44,,Positive,Others,com.microsoft.familysafety,0.0,54a49724-3e55-47ce-b95e-1e2e98b03fa1,2.0.3.1064,0.6499999999999999,0.8,0.6499999999999999,,
ade6459f26e49f158fe8bb7e2a5cb506,playstore,This app is a total waste of time. It does not apply any of the time limits you may try to set. Don't bother.,,Kate Pearse,1.0,2025-07-22T17:03:43,,Negative,Screen Time,com.microsoft.familysafety,2.0,ad051e76-cd2d-4a29-b85b-d14ecd5da336,2.0.3.1064,-0.1,0.375,0.1,,
867ddee3c699b1c341b63cbbfb69c363,playstore,horrible,,Mason Slama,1.0,2025-07-21T23:22:07,,Negative,Others,com.microsoft.familysafety,1.0,9c2b07f6-e850-4002-840e-f79473ee06de,2.0.3.1064,-1.0,1.0,1.0,,
55e122ad9f6ebe5bb485577cca53c565,playstore,"Seems to function ok, but it's slower than a geriatric snail 🐌",,Brad Tito,2.0,2025-07-21T15:39:09,,Positive,App Performance,com.microsoft.familysafety,1.0,d7c7f3e8-75b0-4312-8600-ca21b6747553,2.0.3.1064,0.5,0.5,0.5,,
9f60027e56983967588acb899b8e70ae,playstore,annoying because I cant get through websites and it always annoys me,,Hunter Johnson,1.0,2025-07-21T13:57:06,,Negative,Full Frustration,com.microsoft.familysafety,1.0,5f915706-9154-44d9-b8c6-3950b1ebec79,2.0.3.1064,-0.8,0.9,0.8,,
3d2e289ba72c545ce3fd3a2dcd2a6a19,playstore,It doesn't work. I keep getting an error when I try to log in but it keeps saying my password is incorrect.,,Zeerak Ahmad,1.0,2025-07-21T10:46:44,,Neutral,Login & Account Issues,com.microsoft.familysafety,3.0,0df170a5-2233-4cf3-b9e8-9d81a790190b,2.0.3.1064,0.0,0.0,0.0,,
a5cc1923d857fefe5e9f8f2c87dd0d3a,playstore,my son is not getting more screen time 😢,,Margaux Bonne,5.0,2025-07-21T08:53:00,,Positive,Screen Time,com.microsoft.familysafety,0.0,cd52ecc5-d1a2-4492-b9bf-fe75ae6001df,2.0.3.1064,0.5,0.5,0.5,,
60798267a523fe2392415567d868a996,playstore,would be nice if I can control everything. but at least I have general control of my kids playing games,,Mike Waggoner,3.0,2025-07-21T00:20:45,,Positive,Game & Xbox Integration,com.microsoft.familysafety,0.0,6788e65a-453e-4a95-9d67-b633001304a7,2.0.3.1064,0.11666666666666665,0.6333333333333333,0.11666666666666665,,
a4d7a509125c04198d7c699eff7be493,playstore,"Simple to use unlike some other parental control apps. I like that users can request more time and it can be added without changing the daily limits, i.e. add time temporarily, however it would be good if you could also do this without the need to request it.",,Dr Monkeyman,4.0,2025-07-20T15:22:23,,Positive,Approval & Permissions,com.microsoft.familysafety,0.0,e2e8769f-f201-403f-aafa-222ff21f1729,2.0.3.1064,0.215,0.36642857142857144,0.215,,
347db98e73869fbaad1221f531a709ec,playstore,unable to fully see the items being look for in the internet using edge. it could be made better.,,Leon Alabanza,3.0,2025-07-20T13:43:42,,Neutral,Others,com.microsoft.familysafety,0.0,644da46b-9c49-4108-9776-677cef701150,2.0.3.1064,0.0,0.5,0.0,,
9c0bb62d8c818396e6a5394e922ed1dc,playstore,"There's so many features it could add to make the usage easier. Such turning off time limits just for the day or adding additional time just for the day or having a set time schedule of when it's available. I assumed there would be some other controls, certain programs that can be used or not used. I'd like to give my son unlimited time on Word if he's working at school work but limit the browser or a game he's downloaded. At present it's the bare minimum.",,Camille C,3.0,2025-07-20T07:03:43,,Neutral,Screen Time,com.microsoft.familysafety,2.0,dc258a05-ba36-404a-a698-981f584fe736,2.0.3.1064,0.0799107142857143,0.35580357142857144,0.0799107142857143,,
6314b34793e50b03d7843e3b2858d65b,playstore,"Update, after 3 years, it is still just as annoying, awkward and buggy. E.g. ""Give more time"" regularly fails to work. I reproduced several errors and sent logs multiple times to MS, but it has never been fixed. By the way I tested the search term flagging and it simply does not work. You can log in as a child, search for all kinds of dodgy stuff and it just does not notice. I am not interested in helping you debug your own broken software.",,Philip O'Carroll,1.0,2025-07-20T00:29:06,,Negative,App Performance,com.microsoft.familysafety,37.0,be8dbd4e-f0a0-4345-8c15-82cc76b4d203,2.0.3.1064,-0.11136363636363635,0.4688311688311689,0.11136363636363635,,
5952a74502722a76f2853d41480de382,playstore,"it does its thing but its slow, it loads all the time the same screens, and it's missing many ""nice to haves"" as it would never be used and tested by developers.",,Martin Gašpo (Gašpo),3.0,2025-07-19T18:37:29,,Positive,App Performance,com.microsoft.familysafety,0.0,772b62f1-02e0-481c-a975-7aa63f16b08c,2.0.3.1064,0.12,0.41500000000000004,0.12,,
27e6a1176a0a8007da5379cde58eac0d,playstore,I just spent an hour messing around with this trying to get a new laptop set up for my son. It's not fit for purpose. Like most Microsoft software.,,Steve Boardman,1.0,2025-07-18T21:26:16,,Neutral,Others,com.microsoft.familysafety,1.0,ca834a55-f98d-4264-a40f-f5c2fd31a0e7,2.0.3.1064,0.08409090909090908,0.36363636363636365,0.08409090909090908,,
ad3008bd60093901dea3cec75887fd3c,playstore,"Great product for managing screen time and basic monitoring of apps used on a device. This is a fantastic way to set clear boundaries on screen time and application usage across devices for kids. The approval of time doesn't always apply to certain Windows devices, but in general, it works well. Schedules can be set up per child, device or app. It lightens the admin load when it comes to managing screens across devices and users.",,Lachlan MacDougall,4.0,2025-07-18T20:30:37,,Positive,Screen Time,com.microsoft.familysafety,7.0,8c22bb6b-7a79-474b-9fc2-74b9cd6a7b6e,2.0.3.1064,0.26071428571428573,0.5382936507936508,0.26071428571428573,,
d6c16c3b37d2784f93704476ffc8019c,playstore,Very nice to control edge browser,,Devendra Bhatta,5.0,2025-07-18T12:33:16,,Positive,Others,com.microsoft.familysafety,1.0,30a3a6fd-4300-493b-994d-eb507639398d,2.0.3.1064,0.78,1.0,0.78,,
91b33298ddea2ed09b8b39d9aa721113,playstore,it's not working at all after I sign in it just shows an error and I beginning the process again,,Paul Marvelous,1.0,2025-07-18T12:26:21,,Neutral,Login & Account Issues,com.microsoft.familysafety,0.0,7b4b6f4e-87da-4974-97d5-8871ec33d0d5,,0.0,0.0,0.0,,
e873c6dbb5b5ba2317ae14a9c7cea922,playstore,I don't like this app it always logs me out of my favourite game grow a garden,,Will Sarp,1.0,2025-07-17T22:58:41,,Negative,Game & Xbox Integration,com.microsoft.familysafety,0.0,a01aa1bf-cadd-46c3-b20b-1c8430c249ab,,-0.4,0.4,0.4,,
a197ff043d8b34e74c9ab73398a32bad,playstore,no way to remove devices linked to accounts. no way to block members from using specific devices or block them from logging into devices not approved. major security risk. needs to be fixed @MS. u dont need logs for the above. its a feature request,,Johann du Preez,1.0,2025-07-17T11:00:10,,Neutral,App Blocking,com.microsoft.familysafety,3.0,a80e76aa-cca6-4fb6-9e9a-41d104d6a1b2,2.0.3.1064,0.040625,0.23124999999999998,0.040625,,
7b657cd7076252a4d2c9ada9754563f1,playstore,Stopped working again. Unable to block or lock device. Whenever it fails it makes it less restrictive and I have to block the internet via my router instead. Child can still use computer offline but I require it to be locked.,,Felicia Nuske,1.0,2025-07-15T17:13:50,,Negative,App Blocking,com.microsoft.familysafety,3.0,a1c45376-6c42-47c8-83cb-28ecb00b1f3b,2.0.3.1064,-0.3888888888888889,0.2888888888888889,0.3888888888888889,,
3ac20362cd816b758e2ad0cadbe8a164,playstore,frustrating app not work properly,,K solanki Solanki,1.0,2025-07-15T15:52:24,,Negative,Full Frustration,com.microsoft.familysafety,0.0,eed58899-9a57-4d43-bb52-32f2938c5238,2.0.3.1064,-0.2,0.5,0.2,,
2114b2c068ec91832a3e98de37c2b8de,playstore,"difficult time while signing in. i did choose the right number for verification in my outlook app, but the family safety app thought it was a mistake! please review this flow logic!!!!!!",,Arief Hutomo Aji,1.0,2025-07-13T18:50:41,,Positive,Others,com.microsoft.familysafety,0.0,7375e2ae-5bf1-47ef-a759-3e77237e6b1e,,0.25,0.7678571428571428,0.25,,
3483ba5f0d28b6aeb4a287826af5b08d,playstore,"The app is like all other MS apps, slow, cumbersome and not functional. Time limitations don't function accurately and exceeding time limits is a total problem on its own. It doesn't work when the time limit is over.",,Emre KARAYAZGAN,1.0,2025-07-12T17:50:29,,Positive,Screen Time,com.microsoft.familysafety,3.0,dc952799-408e-4580-b338-dfde3eac8418,2.0.3.1064,0.11499999999999999,0.6316666666666666,0.11499999999999999,,
d2fe764664f30a6b3d54c6f26baa574b,playstore,Website usage is not getting recorded. As a result don't know the times spent on specific websites. Please fix it asap.,,Samhita S,3.0,2025-07-12T13:38:25,,Neutral,Others,com.microsoft.familysafety,0.0,5dfd3421-03ab-43c3-b1fe-6540750f91a0,2.0.3.1064,-0.05,0.1125,0.05,,
be34aae3e4b2eb2e08671860f6768fce,playstore,for protective parents but doesn't make you feel hovered over,,Mandi L.,4.0,2025-07-11T02:23:48,,Neutral,Others,com.microsoft.familysafety,0.0,1e964d79-db15-46dc-a570-d28efd2bfdd0,2.0.3.1064,0.0,0.0,0.0,,
5ce935d3c7cc54fe096c54723f966b84,playstore,"Microsoft is NOT PS friendly. Made an account so my child and I could game together. Blocked from multiplayer because of age restrictions. Again, not PS friendly, no direct options to unlock play. Wants to link to Xbox or computer. Both of which is useless for us. We have PS only. Every article just leads to circles. Cannot for the life of me find the ""allow"" option. Changed my kids age, still locked, removed from my account still locked. Utterly FRUSTRATING. Had to unlink account from system",,Mario G,1.0,2025-07-10T08:12:30,,Neutral,App Blocking,com.microsoft.familysafety,4.0,95186031-44fd-43e3-a1f9-3f1adad80c6d,2.0.3.1064,-0.05,0.5,0.05,,
1cebd258a0f17e982db1566c13a225c3,playstore,Litteraly wont open,,Kati Klatt,1.0,2025-07-10T05:23:58,,Neutral,Others,com.microsoft.familysafety,0.0,6fd62940-cdef-410a-af4b-8e2af1d17227,2.0.3.1064,0.0,0.5,0.0,,
7069a4508e5e3cd47439608a34abe80e,playstore,"I only downloaded because it was supposed to fix their bug that prevents web browsers (not Edge....) from working at all. It didn't help. I can't even use it because I'm the only member of the ""family"" so it just does nothing. Trash. Wasted my time.",,Christopher Holsen,1.0,2025-07-09T11:06:08,,Negative,App Performance,com.microsoft.familysafety,0.0,b574547e-50dc-45ca-9b6b-c7db93c5e5e9,,-0.06666666666666667,0.6666666666666666,0.06666666666666667,,
562cc307e8c2c1d28c2d1085b42ba88e,playstore,worst thing ever made,,Bradley HObbS,1.0,2025-07-08T02:31:26,,Negative,Full Frustration,com.microsoft.familysafety,0.0,19fa9876-e823-4c1d-8b76-99d136b1028c,2.0.3.1064,-1.0,1.0,1.0,,
3a0ce0c0fad171bd9fb4bd7dea8cdef3,playstore,it lags and is very slow most of the time. takes forever to apply changes and sometimes doesn't apply them at all even though it saves and shows that it does in app.,,Casey Mogle,2.0,2025-07-07T22:30:27,,Neutral,App Performance,com.microsoft.familysafety,0.0,34a4292b-3425-4d1e-916d-c9e4285d7119,,0.054999999999999966,0.51,0.054999999999999966,,
5efa3af80c3d8dcc192f594c1ba1bbc7,playstore,"Excellent parental control app, keeps me updated with what my son is doing on the Xbox, Phone, and Laptop weekly.",,Accra Kwalela,5.0,2025-07-07T18:39:39,,Positive,Devices,com.microsoft.familysafety,0.0,059b03dd-0a71-4c68-8b17-c573b042dbd2,2.0.3.1064,1.0,1.0,1.0,,
a4652692ec15a7d63dd7d268f453685a,playstore,Got two kids and this app. really help me to control them. I got leverage thank to this app,,Sergio,5.0,2025-07-06T08:17:10,,Positive,Customer Support,com.microsoft.familysafety,0.0,1f6b2171-efb4-453e-9c91-dfeda844ceaa,2.0.3.1064,0.2,0.2,0.2,,
1f2535f21bfbdf0a25720c144cc89407,playstore,it's good 👍😊 thanks 🙏,,DANDU SHAFIULLA,5.0,2025-07-05T22:02:08,,Positive,Others,com.microsoft.familysafety,0.0,4f4e41f9-e844-4eed-a484-98c0de49f3d0,2.0.3.1064,0.44999999999999996,0.4,0.44999999999999996,,
c783eabe4096dee86d09a7981067190a,playstore,Need these apps to control the kids access as well as their activities.,,Muhammad Wasim Munir,5.0,2025-07-05T20:47:18,,Neutral,Others,com.microsoft.familysafety,0.0,0d1d1349-55e4-454d-8132-880b58364343,2.0.3.1064,0.0,0.0,0.0,,
a8315dc185e682a925f15e5e517ed0b6,playstore,App worked setting up one child. Upon adding second child app went blank. completely blank. it is hard to imagine a multinational creating an app that fails so badly. it simply isn't working. What a waste of time.,,Antiprotivnik,2.0,2025-07-05T16:22:41,,Negative,App Reliability,com.microsoft.familysafety,4.0,27a73814-ab82-4b88-bb20-fed8e9f43aed,2.0.3.1064,-0.14166666666666666,0.17125850340136053,0.14166666666666666,,
87a7e0dbff8ac8a6addcbeff500ad399,playstore,Useful!,,Johan Steven Núñez González,5.0,2025-07-04T03:42:01,,Positive,Others,com.microsoft.familysafety,0.0,0c573b7f-e579-4e2a-80cf-0699d9262096,2.0.3.1064,0.375,0.0,0.375,,
bd096640be3f459eb367cedf134d4325,playstore,The most broken app I have used in a long time,,Katie Chance,1.0,2025-07-01T22:20:24,,Neutral,Others,com.microsoft.familysafety,1.0,db197997-82db-4077-b9f2-5bad2d2aff95,1.21.0.908,0.01666666666666666,0.43333333333333335,0.01666666666666666,,
9b5fd618ae8d87f2e928bc2308a63f72,playstore,Very useful tool in controlling how much time my kid spends on the video games.,,Les Harris,5.0,2025-07-01T15:49:11,,Positive,Game & Xbox Integration,com.microsoft.familysafety,0.0,6f570ceb-d10d-4f8a-81d8-ecb07183fe26,2.0.3.1064,0.29500000000000004,0.1,0.29500000000000004,,
6145ef07319d6e0704339c7b2cd10d91,playstore,"I've been using Microsoft Family Safety to help manage screen time, but unfortunately, it’s been more frustrating than helpful. The request-for-extra-time feature frequently fails, approvals often don’t go through unless the request is sent multiple times Even worse, the app and game limits reset every day, so I have to manually reapply the settings each morning. This makes it extremely inconvenient and unreliable.",,Xiaoxia Huang,2.0,2025-07-01T14:36:54,,Negative,Screen Time,com.microsoft.familysafety,8.0,0e3eca33-d7fa-4bb9-a781-c586c8855ab5,2.0.3.1064,-0.28750000000000003,0.5874999999999999,0.28750000000000003,,
8c8debeb1e92101d6f5dec0e6210f7ab,playstore,it initially worked well until my son's computer automatically updated itself to windows 11 instead of windows 10. now I can't see half of the things he does and it no longer tracks how long he is on the computer. so frustrating!,,Tammy vollo,2.0,2025-07-01T04:39:07,,Negative,Full Frustration,com.microsoft.familysafety,3.0,9dff7a36-a68d-408b-9ffb-87683e1106d3,2.0.3.1064,-0.17916666666666667,0.3666666666666667,0.17916666666666667,,
50d41a835dd25e62ccfce64a0bb3dd26,playstore,A's,,E g.srabon E g.chowdhury,5.0,2025-07-01T02:06:05,,Neutral,Others,com.microsoft.familysafety,0.0,7ff9df4e-b712-42d7-9cdf-1ba1368c114b,,0.0,0.0,0.0,,
3581dffea05ca15a4cdf914fe74ed22b,playstore,cant even change childs permissions my child plays minecraft I'm trying to change permissions so I can friend them so I can monitor who she friends online microsoft has lent no support and very difficult to navigate the app,,Thomas Durrant,1.0,2025-07-01T00:31:09,,Negative,Customer Support,com.microsoft.familysafety,2.0,29f4358b-fd45-40c5-a92f-b3900ac65f51,2.0.3.1064,-0.65,1.0,0.65,,
b0aa1a49faff82b2964eadd6d6525708,playstore,Simple to use.,,Letholor Letholor,5.0,2025-06-30T19:02:58,,Neutral,Others,com.microsoft.familysafety,0.0,0d9d01f6-d244-4d16-a26e-123086908f41,2.0.3.1064,0.0,0.35714285714285715,0.0,,
359a6aa43c1320fc112ffde4f774cfcf,playstore,"In theory, Microsoft Family Sharing is a great idea. However, I currently can not edit a child's Minecraft bedrock app profile settings to find & add friends because we are using a Samsung tablet. this absolutely sucks. The ideal fix would be to allow the child to request permission edits like they are able to request for funds.",,Dez Monae,1.0,2025-06-30T08:36:27,,Positive,Devices,com.microsoft.familysafety,7.0,dd0361fb-9496-4c78-b86a-25ae59e94b1c,2.0.3.1064,0.38,0.615,0.38,,
